XBTUSD,---,n,Bitcoin | Perpetual (100x),n
ADAH19,---,n,Cardano | Mar 29 (20x),n
BCHH19,---,n,BitcoinCash | Mar 29 (20x),n
EOSH19,---,n,EOS | Mar 29 (20x),n
ETHUSD,---,n,Ethereum | Perpetual (50x),n
ETHH19,---,n,Ethereum | Mar 29 (50x),n
LTCH19,---,n,Litecoin | Mar 29 (33.33x),n
TRXH19,---,n,Tron | Mar 29 (20x),n
XRPH19,---,n,Ripple | Mar 29 (20x),n
